family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
tri,8,3,0,0,cubic,xyy,yyx,6.0469208730997392e-10,1.404112238891856e-10,2.0000000000005898,8.1571737168773265e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xyy,mean,5.042058714489557e-10,0,2.0000000000005898,8.1571737168773265e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,2,4,0,0,sine,xy,xy,0.12997268500424056,7.7699391113813844e-13,4.2297519258052025,0.0016613190775943078,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xy,yx,0.12997268500421016,7.7699790591715878e-13,4.2297519258052025,0.0016613190775943078,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xy,mean,0.12997268500422524,0,4.2297519258052025,0.0016613190775943078,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xxy,xxy,1.4938590489158083,1.3720897690598218e-11,8.5109808238880333,0.0032880189500725781,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xxy,xyx,1.4938590489160128,1.375478317001245e-11,8.5109808238880333,0.0032880189500725781,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xxy,yxx,1.4938590489202148,2.7303712771273348e-11,8.5109808238880333,0.0032880189500725781,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xxy,mean,1.4938590489173491,0,8.5109808238880333,0.0032880189500725781,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xyy,xyy,2.02154062397892,2.611766091280998e-11,12.766471235832093,0.0049320284251089062,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xyy,yxy,2.0215406239761147,1.3239398512381113e-11,12.766471235832093,0.0049320284251089062,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xyy,yyx,2.0215406239760503,1.32845218057615e-11,12.766471235832093,0.0049320284251089062,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,sine,xyy,mean,2.0215406239770259,0,12.766471235832093,0.0049320284251089062,0.00027688651293238819,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xy,xy,0.0010549838664000099,2.5403138878353049e-12,1.1714413662129035,1.1769524356898123e-06,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xy,yx,0.0010549838663552245,2.5403073450409264e-12,1.1714413662129035,1.1769524356898123e-06,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xy,mean,0.0010549838663776153,0,1.1714413662129035,1.1769524356898123e-06,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xxy,xxy,0.017205231190616142,4.5128897037960165e-11,1.1714413662129035,1.1769524356898123e-06,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xxy,xyx,0.017205231190256243,4.5008890872250492e-11,1.1714413662129035,1.1769524356898123e-06,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xxy,yxx,0.017205231186169685,8.9995007650993099e-11,1.1714413662129035,1.1769524356898123e-06,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xxy,mean,0.01720523118901409,0,1.1714413662129035,1.1769524356898123e-06,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xyy,xyy,0.010149396694893764,8.3998845305183847e-11,0.58572068310645176,5.8847621784490613e-07,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xyy,yxy,0.010149396701095251,4.206406999390548e-11,0.58572068310645176,5.8847621784490613e-07,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xyy,yyx,0.010149396700765671,4.1973201719570119e-11,0.58572068310645176,5.8847621784490613e-07,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,exponential,xyy,mean,0.010149396698918203,0,0.58572068310645176,5.8847621784490613e-07,2.3539048713796245e-06,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xy,xy,1.0653901591198145e-12,5.10921301176553e-13,2.1602468994692861,1.1591532060986792e-14,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xy,yx,1.2399208812814738e-12,5.1094977220253619e-13,2.1602468994692861,1.1591532060986792e-14,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xy,mean,1.0369034806713887e-12,0,2.1602468994692861,1.1591532060986792e-14,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xxy,xxy,1.5894124713266548e-11,9.3318485408670609e-12,1.9999999999999718,8.2028100049256251e-15,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xxy,xyx,1.5841201088773174e-11,9.2104580780700986e-12,1.9999999999999718,8.2028100049256251e-15,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xxy,yxx,2.5136535599802097e-11,1.8400266254887357e-11,1.9999999999999718,8.2028100049256251e-15,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xxy,mean,1.4432882311374028e-11,0,1.9999999999999718,8.2028100049256251e-15,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xyy,xyy,1.9405486235761001e-11,1.5390921730307607e-11,1.9999999999999718,8.2028100049256251e-15,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xyy,yxy,1.9721819520614298e-11,7.8527753577274196e-12,1.9999999999999718,8.2028100049256251e-15,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xyy,yyx,1.9663699404048919e-11,7.6893875857063562e-12,1.9999999999999718,8.2028100049256251e-15,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,2,4,0,0,cubic,xyy,mean,1.6273819496685827e-11,0,1.9999999999999718,8.2028100049256251e-15,2.8945925929397717e-15,2.3869795029440866e-15,2.7888802378583932e-13,0.24999999999993142,28,8
tri,4,4,0,0,sine,xy,xy,0.016785838341125719,3.2164217736361988e-12,4.229751925805135,5.3542791959704545e-05,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xy,yx,0.016785838341080977,3.2164440934404823e-12,4.229751925805135,5.3542791959704545e-05,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xy,mean,0.01678583834110324,0,4.229751925805135,5.3542791959704545e-05,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xxy,xxy,0.38718079098950209,1.1212270845212434e-10,8.5109808238880191,0.0001063489911206056,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xxy,xyx,0.3871807909887563,1.1253355702082813e-10,8.5109808238880191,0.0001063489911206056,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xxy,yxx,0.38718079100220126,2.2429595648331608e-10,8.5109808238880191,0.0001063489911206056,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xxy,mean,0.38718079099348446,0,8.5109808238880191,0.0001063489911206056,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xyy,xyy,0.52232938183039379,2.1454097498735868e-10,12.766471235831984,0.000159523486680921,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xyy,yxy,0.52232938181673039,1.0734303198322655e-10,12.766471235831984,0.000159523486680921,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xyy,yyx,0.52232938181456467,1.0804652499014512e-10,12.766471235831984,0.000159523486680921,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,sine,xyy,mean,0.52232938182055932,0,12.766471235831984,0.000159523486680921,8.9237986599499986e-06,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xy,xy,0.00013366623755663404,1.0401345535908774e-11,1.1714413662129017,3.7347200780559417e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xy,yx,0.00013366623682502184,1.0401355296899333e-11,1.1714413662129017,3.7347200780559417e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xy,mean,0.0001336662371908265,0,1.1714413662129017,3.7347200780559417e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xxy,xxy,0.0043493359529909199,3.6481395867213251e-10,1.1714413662129017,3.7347200780559417e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xxy,xyx,0.0043493359500218183,3.6540413283883624e-10,1.1714413662129017,3.7347200780559417e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xxy,yxx,0.0043493359463677829,7.2992162703316952e-10,1.1714413662129017,3.7347200780559417e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xxy,mean,0.0043493359497935001,0,1.1714413662129017,3.7347200780559417e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xyy,xyy,0.0025718992454342835,6.6880195862227005e-10,0.58572068310645087,1.8673600390279709e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xyy,yxy,0.0025718992379948711,3.3482076335418224e-10,0.58572068310645087,1.8673600390279709e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xyy,yyx,0.0025718992361811236,3.3406155715604971e-10,0.58572068310645087,1.8673600390279709e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,exponential,xyy,mean,0.0025718992398700833,0,0.58572068310645087,1.8673600390279709e-08,7.4694401561118835e-08,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xy,xy,5.5962137364136754e-12,2.1865416286896498e-12,2.1602468994693047,8.825950186840469e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xy,yx,6.1589728052326827e-12,2.1865468804200683e-12,2.1602468994693047,8.825950186840469e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xy,mean,5.4629950561070882e-12,0,2.1602468994693047,8.825950186840469e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xxy,xxy,1.6995878299060571e-10,7.5984870283058995e-11,1.9999999999999758,8.8742145411402316e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xxy,xyx,1.7026539955030688e-10,7.6587728918815162e-11,1.9999999999999758,8.8742145411402316e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xxy,yxx,2.4364811538882567e-10,1.5228268627088206e-10,1.9999999999999758,8.8742145411402316e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xxy,mean,1.6574206422501519e-10,0,1.9999999999999758,8.8742145411402316e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xyy,xyy,2.2072046483656223e-10,1.3369736471561041e-10,1.9999999999999758,8.8742145411402316e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xyy,yxy,1.7391105221116113e-10,6.7322973216542944e-11,1.9999999999999758,8.8742145411402316e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xyy,yyx,1.7347869061434651e-10,6.6697081265598959e-11,1.9999999999999758,8.8742145411402316e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,4,4,0,0,cubic,xyy,mean,1.6553101737193714e-10,0,1.9999999999999758,8.8742145411402316e-15,3.276674368911669e-15,1.5838025335668249e-15,5.6932236702778027e-13,0.062499999999959095,28,32
tri,8,4,0,0,sine,xy,xy,0.0021156162659574053,1.3099185447107784e-11,4.2297519258051857,1.686364755371003e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xy,yx,0.002115616266071626,1.3099188440723528e-11,4.2297519258051857,1.686364755371003e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xy,mean,0.0021156162660145089,0,4.2297519258051857,1.686364755371003e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xxy,xxy,0.097681493320348409,9.1158554921862108e-10,8.5109808238880262,3.3516720073397795e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xxy,xyx,0.097681493320504992,9.1215976017815759e-10,8.5109808238880262,3.3516720073397795e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xxy,yxx,0.097681493402882735,1.8229795525998724e-09,8.5109808238880262,3.3516720073397795e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xxy,mean,0.097681493347913373,0,8.5109808238880262,3.3516720073397795e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xyy,xyy,0.13167331852203176,1.7201377374609783e-09,12.766471235832006,5.0275080110158201e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xyy,yxy,0.13167331846940458,8.5987975626240053e-10,12.766471235832006,5.0275080110158201e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xyy,yyx,0.13167331846284869,8.6208263717387453e-10,12.766471235832006,5.0275080110158201e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,sine,xyy,mean,0.13167331848476158,0,12.766471235832006,5.0275080110158201e-06,2.8106079256226171e-07,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xy,xy,1.6765301150629027e-05,4.32261739293208e-11,1.1714413662129137,1.1716125329349431e-09,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xy,yx,1.6765301190126679e-05,4.3226174811115379e-11,1.1714413662129137,1.1716125329349431e-09,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xy,mean,1.6765301170323018e-05,0,1.1714413662129137,1.1716125329349431e-09,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xxy,xxy,0.0010903862816742035,3.0168141476951759e-09,1.1714413662129137,1.1716125329349431e-09,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xxy,xyx,0.00109038627424645,3.0191360908175739e-09,1.1714413662129137,1.1716125329349431e-09,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xxy,yxx,0.0010903864671400487,6.0353314416376777e-09,1.1714413662129137,1.1716125329349431e-09,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xxy,mean,0.0010903863410118982,0,1.1714413662129137,1.1716125329349431e-09,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xyy,xyy,0.00064517335832982628,5.5708613040590029e-09,0.58572068310645686,5.8580626646747153e-10,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xyy,yxy,0.0006451728660895697,2.7854087320002291e-09,0.58572068310645686,5.8580626646747153e-10,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xyy,yyx,0.00064517285835114294,2.7856202190524227e-09,0.58572068310645686,5.8580626646747153e-10,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,exponential,xyy,mean,0.00064517302757820456,0,0.58572068310645686,5.8580626646747153e-10,2.3432250658698861e-09,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,cubic,xy,xy,2.1022658329954949e-11,9.0850633033793296e-12,2.1602468994692203,1.0300170811369777e-14,3.4894546289720924e-15,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,cubic,xy,yx,2.2837396945385799e-11,9.0850620346629377e-12,2.1602468994692203,1.0300170811369777e-14,3.4894546289720924e-15,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,cubic,xy,mean,1.9980267395489699e-11,0,2.1602468994692203,1.0300170811369777e-14,3.4894546289720924e-15,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,cubic,xxy,xxy,1.3030375099006984e-09,6.2243280686993119e-10,2.0000000000004294,9.1575513347007965e-15,3.4894546289720924e-15,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
tri,8,4,0,0,cubic,xxy,xyx,1.307139338617422e-09,6.2399321021564109e-10,2.0000000000004294,9.1575513347007965e-15,3.4894546289720924e-15,9.0032148403196288e-16,1.6546763959013333e-12,0.015624999999977608,28,128
